date,PRCP_Precipitation,SNOW_Snowfall,SNWD_Snow Dept,TMAX_Max Temp,TMIN_Min Temp,TOBS_Temp Obsern,WT01_Fog,WT03_Thunder,WT06_Glaze,WT11_High Winds
2023-01-01,4.1,0.0,0.0,64.94,46.04,53.06,,,,
2023-01-02,0.0,0.0,0.0,64.94,39.02,55.04,,,,
2023-01-03,0.0,0.0,0.0,71.06,51.98,66.02,,,,
2023-01-04,3.3,0.0,0.0,66.02,55.94,60.08,,,,
2023-01-05,0.0,0.0,0.0,66.02,50.0,55.04,,,,
2023-01-06,0.0,0.0,0.0,55.04,39.92,44.96,,,,
2023-01-07,0.0,0.0,0.0,50.0,28.04,39.92,,,,
2023-01-08,3.0,0.0,0.0,39.92,26.060000000000002,37.04,,,,
2023-01-09,10.2,0.0,0.0,51.98,35.06,42.08,,,,
2023-01-10,0.0,0.0,0.0,46.04,35.06,39.92,,,,
2023-01-11,0.0,0.0,0.0,46.04,24.98,42.980000000000004,,,,
2023-01-12,0.0,0.0,0.0,57.92,35.06,57.02,,,,
2023-01-13,10.4,0.0,0.0,57.02,46.94,46.94,,1.0,,
2023-01-14,0.0,0.0,0.0,46.94,35.06,35.06,,,,
2023-01-15,0.0,0.0,0.0,44.06,24.08,35.96,,,,
2023-01-16,0.0,0.0,0.0,55.94,23.0,44.06,,,,
2023-01-17,3.8,0.0,0.0,48.92,39.02,48.02,,,,
2023-01-18,0.0,0.0,0.0,62.959999999999994,37.04,50.0,,,,
2023-01-19,0.5,0.0,0.0,55.94,42.08,51.98,1.0,,,
2023-01-20,0.0,0.0,0.0,53.96,44.96,46.04,,,,
2023-01-21,0.0,0.0,0.0,46.04,26.060000000000002,39.02,,,,
2023-01-22,3.3,0.0,0.0,41.0,28.04,39.92,,,,
2023-01-23,7.6,0.0,0.0,51.08,37.94,39.92,,,,
2023-01-24,0.0,0.0,0.0,51.98,26.96,41.0,,,,
2023-01-25,14.7,0.0,0.0,42.980000000000004,28.04,42.980000000000004,1.0,,,
2023-01-26,1.3,0.0,0.0,50.0,35.96,44.96,,,,
2023-01-27,0.0,0.0,0.0,44.96,26.060000000000002,37.04,,,,
2023-01-28,0.0,0.0,0.0,57.92,26.96,46.04,,,,
2023-01-29,0.5,0.0,0.0,51.98,30.02,46.04,,,,
2023-01-30,0.5,0.0,0.0,60.08,42.08,53.96,,,,
2023-01-31,8.4,0.0,0.0,53.96,37.94,37.94,,,,
2023-02-01,6.4,0.0,0.0,39.92,33.08,35.96,,,,
2023-02-02,0.8,1.5,0.0,37.04,28.94,35.96,,,,
2023-02-03,0.0,0.0,0.0,41.0,28.04,28.04,,,,
2023-02-04,0.0,0.0,0.0,33.98,15.079999999999998,30.92,,,,
2023-02-05,0.0,0.0,0.0,59.0,26.96,51.98,,,,
2023-02-06,0.0,0.0,0.0,57.02,33.08,44.96,,,,
2023-02-07,0.0,0.0,0.0,57.02,26.060000000000002,51.08,,,,
2023-02-08,0.0,0.0,0.0,66.92,42.08,60.08,,,,
2023-02-09,0.0,0.0,0.0,71.96,46.04,66.02,,,,
2023-02-10,0.0,0.0,0.0,66.92,53.06,53.06,,,,
2023-02-11,0.0,0.0,0.0,53.06,37.94,44.06,,,,
2023-02-12,28.7,0.0,0.0,44.06,35.06,35.96,,,,
2023-02-13,10.7,0.0,0.0,60.08,30.92,46.94,,,,
2023-02-14,0.0,0.0,0.0,62.059999999999995,28.94,51.98,,,,
2023-02-15,0.0,0.0,0.0,71.96,46.04,60.980000000000004,,,,
2023-02-16,0.0,0.0,0.0,73.94,53.06,69.08,,,,
